competitor,page_name,page_id,target_country,library_id,ad_status,started_running,platforms,media_type,creative_count,creative_index_in_ad,creative_image_url,creative_video_url,aspect_ratio,cta_text,cta_type,ad_title,ad_body,caption,link_url,display_url,collation_count,is_active,spend,impressions,scraped_at
EWA,EWA: Learn Languages,165004157332215,IN,1710607776788908,Active,18 May 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/666850489_948434770903038_6152358014737029645_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=GxStCj3Ff7QQ7kNvwECLC7J&_nc_oc=AdoWDGNgHEAQesbiFqXhvRVpGqkTDXlwo0TZGtfcotV8CZBeYh2O1hseL_EKbH3QAD2LADzKsTdWG4y_yy1FEXGs&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af_xheVbc9zahZ0WYyotYOKzI48IrnrTt_4DpYJ5FwMUqg&oe=6A2755D7,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQOSDR3MJ1Q2c48wgkXGIxigQZbtrgUO7TS8UEKVL3MeBSFU0fOwgoG-7M0ZRpkcD1I1nJ5XW7iftiM8IHJBnbbTfNz7zn38_8jjA4RyLA.mp4?_nc_cat=109&_nc_oc=AdpF-5ZPDg5H6B4juP0ofuRKuO7KVL6Njrl22txgyupZ2TjRXfWHWNe2-8o8Tv-RbB_7Agrt7t34MD9BbDo_ehQE&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=rBvaPovXwA8Q7kNvwHu8ik8&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMzOTg5NjgxMTI5Njg0NCwiYXNzZXRfYWdlX2RheXMiOjYwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af9WE0RGfXudf8dsWRcnH3FR6bRtBUP8f625sXRQdy1DiA&oe=6A2788E9,9:16,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,1047276245143925,Active,14 May 2026,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/688053641_1296752095735513_1936402827765870160_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4AGZTxLeg1oQ7kNvwFFs0s4&_nc_oc=AdrmGJ5ahuMeqzslU--nzSR0iKUR2oeKyr90q3xRR_x0Qa-uGbksI7NxDeGbxXHF4bkJvej1hlceEzyX6WhjvL1r&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af-HuGq1FrPJEVgWDZR8RzNAejS4ZW8OTSPwfkO82GZVEQ&oe=6A276408,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQOIO0vefoiMf-56gLI-5pXTyB0tzJj5wP8utikWJTplDnwwEo3kXGEJFILpUhvx6IfvYZosUf-NZ8aihXKDcW4yZnbiVbY2ekm9qLHitQ.mp4?_nc_cat=109&_nc_oc=AdpHZoVKlbAEo6dm7-_-FlZtJLK85srJnVqjIM8FqMieGRKM8zZ82N-K9_-VYlormgBFEbjyZSnfiNMrdZPRpq_I&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=hlcv3WJEhsMQ7kNvwFtPdSw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NDAyNTU5Njk5MDk4ODYxOSwiYXNzZXRfYWdlX2RheXMiOjMzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-6KupXUbcJ_cSaW_1XBc32wsKdMZBvgx96vf9HcMxNqA&oe=6A2764A9,9:16,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,1373614851489114,Active,28 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/662243698_1653526805680891_6249042621646096588_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dAyodWZl6ogQ7kNvwF_CK37&_nc_oc=AdrbBn5LnwxfUnF--wg_KMzTSqfEkYjRc5cnwn0hBBvTwGuucR4eVWzyjqlfo4YAKPMozvMoblHgHDLKPxvAB4Vq&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af9ungPwe023ymISYh-IqE9oNvWh0Eyc5HGpMidn5a1TgQ&oe=6A27581E,,4:5,,,,,,https://www.facebook.com/appEWA/,,11,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,970141082392543,Active,25 May 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/704726262_1358579216033050_4681878317990044316_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tnUZp-jLmiUQ7kNvwEfTbJ8&_nc_oc=AdqA7P5u6stSwkGeUep6eMfhNQfLEJQ09jwC09VW3XxXLoeS-ERNRtupdCEO-GZFLqg5Qda3cucLFFzNqdx2uufx&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af9qLp8Fv-ZhWT5BeO3W3L5n1GroqcWNg4WsHg5dki2o6g&oe=6A2787E2,https://scontent.fblr1-4.fna.fbcdn.net/o1/v/t2/f2/m412/AQNgRnhG6volS8kK35Ns96EPqPrp7UZKU-A3WhXF43_fjuFJsvzhaqbWj0tWctahbO988s-7GP-sv35MLDoKMM6t7tQfJ3jLQ57CQXL9IA.mp4?_nc_cat=104&_nc_oc=AdqJRI-m87fnU_M0o0DUT3Jsk_cSjbTvcymsBYWzQreH-JkiVoGWFQamV474-VWdMaqKU8jAWWlJqfwEuxs6XXV7&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-4.fna.fbcdn.net&_nc_ohc=UFU911NEF0kQ7kNvwF0HYez&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MjUxNTkwMTY0NTQwOTczNCwiYXNzZXRfYWdlX2RheXMiOjM0NSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af87VTjzNVMZNImbYR-usyj6nMhvjrfoYrpOzewZIoh0dQ&oe=6A2771AE,9:16,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,836708996163988,Active,14 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/676210713_1761613815211839_2598921814748649801_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NWxW3SGRQBMQ7kNvwEQOBex&_nc_oc=AdqWUidqv84LV_x4roBGdZcd4RoT6kw0sMZHYItlk6MkzD7H8_ORYsULiWLVNLFpXOU8B6h04cGdOd_SDWKYcJrs&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af9_8rsH7ky5bsKet2FKHLvCgtViVK8cNrRGAVtd24E7og&oe=6A277A04,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,988692753890724,Active,27 May 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/703205910_2169807360540122_3995572969718536847_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OTUIXThEGI0Q7kNvwFsDeDn&_nc_oc=Adq9u6FLacCx2SYWrZfSOWNsI6lcEx6PWLfstI67CTbuErGWp4rQ2qHclBcDTuKeN5oZwZvs2mMcIEk2U7hfM7Tz&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af9dtCHZntdeUToDYSQn5i_tZDL6XbtW2duJhqyEao51pg&oe=6A2789DC,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQN4qNx4wX9yolwL1xrJIBkMzbn0tF4fkuEI3eCWiiP6fDYiC58f4TUXN0eFvu6CYusvtdNnkDR75VnJx2V_Pmp_g_EE1bhrR4syYFJrbw.mp4?_nc_cat=101&_nc_oc=Adoo6XWiYnuercCtfKBUkpin8SUgOWcLVahDkAL7efg3knlUsrSTtTFuLNmGncOhDGu5Xol32tI_UqHngKSeBZPi&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=rZo3mtoYypIQ7kNvwFU8wGI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTMzMjc4NzkyNTQzNTczNiwiYXNzZXRfYWdlX2RheXMiOjE1LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_r-wYJiOQnDFnGNNEo_yHqHug6r9Yqgsa7kgUanz3e_A&oe=6A278B8D,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,27077838091873179,Active,20 May 2026,,Image,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/665856307_2064249930812017_1639927668999949459_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=omdBceADRyUQ7kNvwGKuZvb&_nc_oc=Ado_tZY4DiVLdOtwqHJLNgZNsLDPyz3C7o8b1xIUpeBRFOkVgLIWJVOwheaKLmQMhzjEPN4k1X0lGW76-UKmI6a7&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af_cTnW7aQ8fNyBz-iqGNqXMQS29gtLkH_S0CsBQbJf74g&oe=6A278620,,4:5,,,,,,https://www.facebook.com/appEWA/,,8,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,1681770069801275,Active,28 May 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/708052922_1478557207285505_8318700348443026512_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=W8cbjRW-cC0Q7kNvwEKBs4R&_nc_oc=AdruchDAG20aJFeQGTGJ21GOUN-RP8UMICdaIpS1NqguKPZ3YYuFomsyTYBXqLijjGRyDMPXYYxpZTW66bH_xVOW&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af-cM3HZMBbCz3TNeZGpfoeU1N_Dwrc22jQcjmh5WtdaPQ&oe=6A275AFE,,4:5,,,,,,https://www.facebook.com/appEWA/,,6,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,1663157981595423,Active,12 May 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/697125155_3999154570383464_8115709099293156159_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2-pTxUN5dLQQ7kNvwHsBiuh&_nc_oc=Adqxi77R211x9TAxSTdDHlyQJdU0IHSvOlnOdNQUDPnpvwH7fCzt9Pl4iF6BHT0EcQHZJA97kvW7n75PoYkISZdB&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af-HkgC2kFPnvGPxCnRKhg_ZbHu8-ZDM3S2p_8-BuMXZIw&oe=6A278925,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,1670359980647565,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/663175072_2138276723637809_4703700667560070705_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=CHlGtpA1PDEQ7kNvwHItWkC&_nc_oc=Ado_Wr5twVqnhpCCO0JQus1l1dF-ad8HNRSEGzHHLD0VvzsZodSJegJkQdoOh8lpPsenJ2NT1oHxfS_avrencYUk&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af9yiyk4sz0nXTz3NvlNcu6Z2rC7oFvvMq-Kwl4ho7NB2g&oe=6A277ABA,https://scontent.fblr1-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQM3S3YTP21d1P_oonQHj8fJOBtr6jM7IaN5Vn2ZoBdVeNH7W6OoeUAJbGeP0YaW9WCxBBVTc4NF9Lxx98fqkTYbi8VGsWq-hgaDLq_1Ig.mp4?_nc_cat=103&_nc_oc=AdpjSgEJO8gFsD3M_-kLSfeGkB2ASOlAKikxuTKVZS5nfLa7fgOTibwAXOhIqPMDOJ--Un8vhNQ6S8IkAO0A6bCy&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-5.fna.fbcdn.net&_nc_ohc=nyxl37W3PvIQ7kNvwFGa2C0&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTY3OTIxNDI4MDEyMDQwNywiYXNzZXRfYWdlX2RheXMiOjEwMywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_196WkPik0Cd8nSGmO1TUIPzqj5ZJpIhlDZJM0l8zVqQ&oe=6A276577,9:16,,,,,,https://www.facebook.com/appEWA/,,8,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,868912115529500,Active,25 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/705053078_855065343706556_3746085413040961013_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WOY1h1M1L9oQ7kNvwE5HJJb&_nc_oc=AdpEz-BD42SG4SVA2moSc2QsI90dRL5N3kVnBQPqwlwvyHN2KouEOuTZ7EKVvkn5RIMJVd5NdBuGaO266Ieq4VU0&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af_mzksNrt7x-WdtHH4ky-d_B5X98-7GBSHxt700b1WzSw&oe=6A2786F4,,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,1639993090601661,Active,25 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/705053774_1315817749912638_8437474254705359394_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NWcG6YhjyS0Q7kNvwEGDNcd&_nc_oc=AdqkKnN1DM6xShU8rtHnqR1xJA2gQzlEhY1xXTzQPFlBQJcgLKEaYyjGGMBOG2jo1wvY5pb9CZSA0ruq8YigvF53&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af9uQiqymXB8kr7p8zNrJs-8C-Q9rzMmj7rbPlNDx3IYDA&oe=6A277F7E,,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,2002069144031022,Active,6 May 2026,,Video,1,0,https://scontent.fblr1-8.fna.fbcdn.net/v/t39.35426-6/651885402_1478131680438183_2174828091711737705_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=b4Z-oIm_Db4Q7kNvwEPsyJg&_nc_oc=AdrgTWS-gWuVB8DkM4cGwkdGdHlnzJr6sLc0peAPtHP09hs0FdAzsRvkTiVYtgdiIQCNKlTnKH3ZdDlNE8gbumKC&_nc_zt=14&_nc_ht=scontent.fblr1-8.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af_6BeJCmX_xkPoAozwgrmIwsD4dSLDpUayTRcH8PSofcQ&oe=6A277927,https://scontent.fblr1-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQOXbLw5iic0O3NxufeSEixU6wUuITZMkptNJbF2ZZ1gPjO1BB8UPZsxpontYIMjhW17yvLmZ5hBTQkoy2fZpHR1aizUClvZAcziMvVz7g.mp4?_nc_cat=107&_nc_oc=AdrT_DSBVMM3aStrGNHHEsiUnPeJhjB_pxUiGiOazodlUdYIxuA6hKbqtfFdw3rRREh98LNpgqJqg7g9YJPFhnm7&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-3.fna.fbcdn.net&_nc_ohc=HgvwOpzKFRUQ7kNvwHusp7-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTQwMjUwMDgwMTE0MzA1OSwiYXNzZXRfYWdlX2RheXMiOjkzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzEsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af9_lQhLD08PAoB87HawgPnSPyXD9M6Qd5vb1czPXjgyrg&oe=6A275C2B,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.314Z
EWA,EWA: Learn Languages,165004157332215,IN,767920742980026,Active,22 May 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/660498308_4044187625842162_8411941102892017494_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0qeOSTWZB-gQ7kNvwG363kV&_nc_oc=AdotoyZBPuuY5SxQQntGS9xWh9JbGJA9aHTCZTwAfwaPOEMLEsYcjTsdoi3rM-n-2rNPNAHUjSbeTiWK1q0-7goe&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&oh=00_Af_d6XGQiuHdUqp3Xtdc6NhjoOoPPXegIZkBUW4_KJ2Yyw&oe=6A276613,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQPA_d2KCVisGUFD8U6tlMsOgs8YeYzdhC40SgDPcsl4UE73ds4aSx1XEygT9p02f9yRPebZ_sY0Qxi5vRz2JLUY1Z_C1xguHF0r5Qv7qA.mp4?_nc_cat=109&_nc_oc=Adq3aEQyDpCJfdxDc7_B5XvopQhfMSh0PlT5F1EyH4tvehnjEf2fVHirysyB9UHdKUsQGJFa9MSI4TZ5wPUGNrlH&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=KlJZIoEPM44Q7kNvwGk2CSo&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTYzNDk5NTIzMDg1NTU0MCwiYXNzZXRfYWdlX2RheXMiOjk4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=vf6xLrhqEu_b8KZ2WMTCNg&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af--jNyeTB5J_WhRbvbNUevzEv-u2AeQ3R5UB5ZQkEmqmw&oe=6A27721D,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,2945330799153095,Active,28 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/663255070_2411835175984608_2350295655105392086_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=p4WSRddD1YwQ7kNvwGULryW&_nc_oc=AdpkiUQWts-5l45V-VyH283gosBsuTkqQZKhAK6NuRXAsI_g3zqrriaCs_wrnLQqWp6PICuJ6iPewM7Gh8J9rYFs&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af9DbZju5x0zs3Y2BN0EvR0u8nxzOAUUeEs05hKLU9Bq3w&oe=6A278499,,4:5,Learn More,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,26825941123731706,Active,20 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/663266100_1307797931251137_440403654818229435_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7JA55FygUwoQ7kNvwGux21c&_nc_oc=AdrTWg1wfiBXbM8w5tJPjhD3ETZ6cU7NGFTwT8OCXXC_bToGoiEmACz0RyzfqYqgETUCCzf6Ttq0_ovXEwOXWDVo&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af8qz_MNDJEkaDA6r9ubeEN_vrkUcdjJ5vnQWAnMqLx8fA&oe=6A278B47,,4:5,,,,,,https://www.facebook.com/appEWA/,,11,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,4380167712236834,Active,26 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/707460145_2891797737827300_4398337042459891275_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0VoEmskltJwQ7kNvwEg5npS&_nc_oc=Ado5_DKOh_fDSP7jy6ErdlyCW8OVTsCPbl8CSMiQtXkFjVThOHcHhD3ZRiVCMJGLvbJ7llsPJ68YH3vRSYAzmOyi&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af_r8MuSLZvqlJUwVnMOuCoweBFlLj0nQnghXQJHLPzvmA&oe=6A2772F3,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.315Z
EWA,EWA: Learn Languages,165004157332215,IN,1532716238038177,Active,27 May 2026,,Video,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/707398458_2488548124970267_8193799947777896384_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3PV3eJa_KW0Q7kNvwGF4PWD&_nc_oc=AdpoQpjhy1cHvSBdChR-6j34HriUjSkl3TpO9qL-WMpGQcU9RVl9FpC-l3UD5JiP2vPH-7O4zNS57JC2hVGkhF0r&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&oh=00_Af_hYfoXKb6ToZrkyK3E73hlZjxZt393VflFjwfG14ahew&oe=6A27629B,https://scontent.fblr1-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQMSbf__S_tPSXNki6J-wXr8VyF75wLfxFvmW2-N5JolQOgUB41MyvggnayWIFse1imGQEuleHRU9hKR61QHCbZvmk2FOSZPzZDPKatAmA.mp4?_nc_cat=103&_nc_oc=Adolj65frkDx-cLs08euXgqi0JF0yG1B2urHxB22GqmQcwN3AjZpULH76PCdmdwzGZ2JSNIEaXUdR6R3OaZkFSQ3&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-5.fna.fbcdn.net&_nc_ohc=_a5cZzZPmBQQ7kNvwG0ERyZ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTMxNjMwNjY2MTgxMjQ3LCJhc3NldF9hZ2VfZGF5cyI6MTY5LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=0Lcz28Eu_0BM9QFOm1cJ5Q&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-RaeRS1Qy80ya60oUS4PoQD_MobZ4SpZR9s25XlxtMtQ&oe=6A275AA7,9:16,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.315Z
